City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Reo,BF,2021-02-03 03:01:53,12.3167,-2.4667,67.69,19,0,8.68
297,Redlands,US,2021-02-03 03:01:34,34.0556,-117.1825,64.4,52,1,4.61
298,Cabedelo,BR,2021-02-03 02:56:03,-6.9811,-34.8339,78.8,83,40,6.91
299,Terralba,IT,2021-02-03 03:01:53,39.7192,8.6392,50.0,81,0,4.61
300,Svodin,SK,2021-02-03 03:01:54,47.9105,18.4997,36.0,93,100,4.0
301,Tilichiki,RU,2021-02-03 02:54:09,60.4667,166.1,21.96,98,97,7.7
302,Gao,ML,2021-02-03 02:50:18,16.6362,1.637,66.24,20,0,7.54
303,Tiznit,MA,2021-02-03 02:56:08,29.5833,-9.5,63.0,50,100,0.54
304,Lagoa,PT,2021-02-03 02:53:30,39.05,-27.9833,55.6,69,74,35.72
305,Lincoln,US,2021-02-03 02:59:44,40.8,-96.667,28.4,86,90,4.61
306,Khandyga,RU,2021-02-03 03:01:55,62.6667,135.6,-43.33,76,100,2.33
307,Dubbo,AU,2021-02-03 02:53:00,-32.25,148.6167,82.4,42,75,8.05
308,Nahariyya,IL,2021-02-03 03:01:55,33.0059,35.0941,66.0,44,89,8.01
309,Laguna,US,2021-02-03 02:49:56,38.421,-121.4238,54.0,87,40,6.91
310,Tangping,CN,2021-02-03 03:01:55,22.0265,111.9323,69.75,60,93,7.92
311,Vikarabad,IN,2021-02-03 03:01:55,17.3333,77.9,69.8,78,20,6.87
312,Bandarbeyla,SO,2021-02-03 02:54:05,9.4942,50.8122,70.41,75,84,13.94
313,Gigmoto,PH,2021-02-03 03:01:56,13.7796,124.39,80.85,78,25,15.99
314,Abong Mbang,CM,2021-02-03 03:01:56,3.9833,13.1833,71.26,73,100,2.1
315,Port Moresby,PG,2021-02-03 03:01:56,-9.4431,147.1797,82.4,89,75,6.91
316,Sumenep,ID,2021-02-03 03:01:56,-7.0167,113.8667,83.19,75,100,15.35
317,Moree,AU,2021-02-03 03:01:56,-29.4667,149.85,87.8,35,75,10.36
318,Camacha,PT,2021-02-03 02:54:04,33.0833,-16.3333,62.6,82,75,5.75
319,Atar,MR,2021-02-03 02:54:10,20.5169,-13.0499,67.55,22,1,6.13
320,Saint-Louis,SN,2021-02-03 03:01:57,16.3333,-15.0,73.36,16,0,10.29
321,Hauterive,FR,2021-02-03 02:58:29,46.0901,3.4459,53.6,76,0,14.97
322,Santa Rosa,PH,2021-02-03 02:54:11,14.3122,121.1114,86.0,61,40,2.3
323,Buraydah,SA,2021-02-03 02:52:05,26.326,43.975,59.0,51,0,9.22
324,Rehoboth,NA,2021-02-03 02:58:07,-23.3167,17.0833,69.75,42,1,4.38
325,Adrar,MR,2021-02-03 02:50:31,20.5022,-10.0711,66.49,26,58,7.31
326,Pechenga,RU,2021-02-03 03:01:57,69.5259,31.1703,23.0,80,75,12.66
327,Vao,NC,2021-02-03 02:49:45,-22.6667,167.4833,76.69,80,35,39.75
328,Hamilton,US,2021-02-03 02:50:14,39.1834,-84.5333,28.4,74,1,4.61
329,Bathsheba,BB,2021-02-03 02:53:25,13.2167,-59.5167,78.8,65,75,21.85
330,Necochea,AR,2021-02-03 02:57:08,-38.5473,-58.7368,55.99,83,67,5.01
331,Mana,GF,2021-02-03 03:01:58,5.6592,-53.7767,77.22,88,84,11.14
332,Ust-Maya,RU,2021-02-03 02:57:35,60.4167,134.5333,-37.03,77,100,3.2
333,Cockburn Town,TC,2021-02-03 02:53:07,21.4612,-71.1419,74.3,76,3,13.71
334,Berlevag,NO,2021-02-03 02:56:52,70.8578,29.0864,24.8,91,100,19.95
335,Cuencame,MX,2021-02-03 03:01:59,24.8711,-103.6964,60.96,43,65,3.11
336,Umtata,ZA,2021-02-03 03:01:59,-31.5889,28.7844,64.4,88,100,1.14
337,Odweyne,SO,2021-02-03 03:01:59,9.4092,45.064,59.59,34,8,10.78
338,Yabrud,SY,2021-02-03 03:01:59,33.9674,36.6574,52.0,50,0,5.75
339,Kamarion,GR,2021-02-03 03:01:59,36.8,25.8167,55.0,89,100,5.01
340,Khorixas,NA,2021-02-03 03:01:59,-20.3667,14.9667,66.0,57,0,3.69
341,Sol-Iletsk,RU,2021-02-03 03:00:34,51.1631,54.9918,33.8,92,99,11.14
342,Tandalti,SD,2021-02-03 03:02:00,13.0167,31.8667,73.33,21,0,7.43
343,Ladario,BR,2021-02-03 03:02:00,-19.0047,-57.6017,81.39,65,77,0.36
344,Guaratuba,BR,2021-02-03 03:01:41,-25.8828,-48.5747,78.8,100,75,1.14
345,Dzilam Gonzalez,MX,2021-02-03 03:02:00,21.2833,-88.9333,64.22,71,76,3.33
346,Karpogory,RU,2021-02-03 03:02:00,64.0019,44.4451,5.2,95,100,8.43
347,Ivdel,RU,2021-02-03 03:02:00,60.6911,60.4206,5.83,92,94,4.74
348,Migori,KE,2021-02-03 03:02:01,-1.0634,34.4731,62.53,65,39,5.32
349,Corrente,BR,2021-02-03 03:02:01,-3.7367,-43.3394,72.63,89,100,2.24
350,Morehead,US,2021-02-03 03:02:01,37.2711,-87.1764,33.8,55,90,4.61
351,Salalah,OM,2021-02-03 02:52:07,17.0151,54.0924,66.2,39,0,4.61
352,Paraiso,CR,2021-02-03 02:58:28,9.8383,-83.8656,69.8,73,75,19.57
353,Kailua,US,2021-02-03 03:01:33,21.4022,-157.7394,78.8,57,20,9.22
354,Eyl,SO,2021-02-03 02:59:01,7.9803,49.8164,67.75,76,84,14.81
355,Saint Anthony,US,2021-02-03 02:53:50,45.0205,-93.218,21.2,86,75,4.81
356,Amiens,FR,2021-02-03 03:02:02,49.9,2.3,48.99,87,75,14.97
357,Santo Antonio Do Ica,BR,2021-02-03 03:02:02,-3.1022,-67.9397,73.18,98,46,2.1
358,Perth,AU,2021-02-03 02:54:28,-31.9333,115.8333,86.0,54,40,9.22
359,Opuwo,NA,2021-02-03 03:02:02,-18.0607,13.84,66.06,44,33,3.33
360,Leeds,GB,2021-02-03 02:57:11,53.7964,-1.5477,37.0,96,100,0.34
361,Antalaha,MG,2021-02-03 03:02:02,-14.9003,50.2788,75.94,86,4,6.06
362,Bairnsdale,AU,2021-02-03 03:02:03,-37.8333,147.6167,64.99,75,84,1.01
363,Gizo,SB,2021-02-03 02:56:36,-8.103,156.8419,83.17,79,100,15.14
364,Meulaboh,ID,2021-02-03 02:56:32,4.1363,96.1285,82.98,72,39,3.65
365,Vigrestad,NO,2021-02-03 02:57:53,58.5667,5.7,17.01,92,0,9.82
366,Daru,PG,2021-02-03 02:58:17,-9.0763,143.2092,86.65,68,9,12.37
367,Saint-Augustin,CA,2021-02-03 02:53:33,51.226,-58.6502,22.39,94,100,17.16
368,Whitianga,NZ,2021-02-03 03:02:03,-36.8333,175.7,71.46,61,7,9.24
369,Caravelas,BR,2021-02-03 02:56:30,-17.7125,-39.2481,75.31,88,100,4.99
370,Lavrentiya,RU,2021-02-03 02:50:30,65.5833,-171.0,4.19,85,100,23.69
371,Fort Nelson,CA,2021-02-03 02:50:25,58.8053,-122.7002,-7.6,71,90,8.05
372,San Carlos De Bariloche,AR,2021-02-03 03:02:04,-41.1456,-71.3082,66.2,48,0,4.61
373,La Rioja,ES,2021-02-03 03:01:04,42.25,-2.5,39.2,93,0,3.44
374,Umm Kaddadah,SD,2021-02-03 03:02:04,13.6017,26.6876,70.83,22,0,6.08
375,Ibra,OM,2021-02-03 02:56:58,22.6906,58.5334,53.67,82,58,1.7
376,Codrington,AU,2021-02-03 02:54:12,-38.2667,141.9667,67.32,57,26,12.39
377,Gimli,CA,2021-02-03 03:02:05,50.6336,-96.9907,24.8,74,95,19.57
378,Toyooka,JP,2021-02-03 03:01:57,35.5333,134.8333,32.0,100,75,3.44
379,Berlin,DE,2021-02-03 02:58:28,52.5244,13.4105,36.0,100,100,3.44
380,Half Moon Bay,US,2021-02-03 02:53:58,37.4636,-122.4286,54.0,93,75,5.14
381,Kiama,AU,2021-02-03 03:02:05,-34.6833,150.8667,77.0,55,58,4.0
382,Honningsvag,NO,2021-02-03 02:53:57,70.9821,25.9704,27.23,89,100,18.9
383,San Quintin,MX,2021-02-03 02:53:28,30.4833,-115.95,62.46,73,100,8.19
384,Daye,CN,2021-02-03 03:02:05,30.0833,114.95,57.04,56,11,0.78
385,Ritchie,ZA,2021-02-03 03:02:06,-29.038,24.6028,60.8,94,99,10.36
386,Pringsewu,ID,2021-02-03 02:56:47,-5.3582,104.9744,80.49,79,100,5.17
387,Xingyi,CN,2021-02-03 02:57:51,24.1877,102.817,58.78,62,33,6.42
388,Brenham,US,2021-02-03 03:02:06,30.1669,-96.3977,54.0,54,1,4.61
389,Bar Harbor,US,2021-02-03 03:02:07,44.3876,-68.2039,33.01,80,100,8.01
390,Belmonte,BR,2021-02-03 03:02:07,-15.8631,-38.8828,77.0,83,75,2.3
391,Bud,US,2021-02-03 02:54:05,39.447,-86.1758,28.99,84,85,11.18
392,Taoudenni,ML,2021-02-03 02:53:25,22.6783,-3.9836,68.04,25,97,11.32
393,Imeni Zhelyabova,RU,2021-02-03 03:02:07,58.9544,36.5956,16.84,96,100,7.05
394,Barra,BR,2021-02-03 03:02:07,-11.0894,-43.1417,75.02,81,84,2.37
395,Qui Nhon,VN,2021-02-03 02:53:17,13.7667,109.2333,74.71,83,90,16.22
396,Porto Novo,BJ,2021-02-03 02:56:40,6.4965,2.6036,84.2,84,40,11.5
397,Jieshi,CN,2021-02-03 02:56:04,22.8134,115.8257,66.0,58,17,1.01
398,Touros,BR,2021-02-03 02:49:57,-5.1989,-35.4608,78.8,78,20,5.75
399,Ixtapa,MX,2021-02-03 03:02:08,20.7,-105.2,71.6,88,90,6.91
400,Cidreira,BR,2021-02-03 02:53:04,-30.1811,-50.2056,77.79,88,99,13.42
401,Mpulungu,ZM,2021-02-03 03:02:08,-8.7623,31.1141,71.46,72,90,5.37
402,Ambilobe,MG,2021-02-03 02:48:24,-13.2,49.05,73.74,91,80,1.99
403,West Fargo,US,2021-02-03 03:02:08,46.875,-96.9004,23.0,86,90,26.46
404,Susanville,US,2021-02-03 02:56:17,40.4163,-120.653,37.4,81,75,12.66
405,Starozhilovo,RU,2021-02-03 03:02:09,54.2254,39.916,9.59,94,80,6.55
406,Raga,SS,2021-02-03 03:02:09,8.4596,25.678,71.47,33,0,2.55
407,Klaksvik,FO,2021-02-03 02:53:13,62.2266,-6.589,32.0,74,0,8.05
408,Alta Floresta,BR,2021-02-03 02:56:32,-9.8756,-56.0861,77.0,100,0,2.3
409,Mandiana,GN,2021-02-03 03:02:09,10.6333,-8.6833,66.67,23,0,2.64
410,Chapais,CA,2021-02-03 02:49:58,49.7834,-74.8492,14.0,79,1,9.22
411,Cayenne,GF,2021-02-03 02:53:17,4.9333,-52.3333,78.8,94,75,13.8
412,Kopargaon,IN,2021-02-03 03:02:10,19.8833,74.4833,68.2,25,0,5.64
413,Bulungu,CD,2021-02-03 03:02:10,-4.55,18.6,69.66,96,100,1.92
414,El Campo,US,2021-02-03 02:57:19,29.1966,-96.2697,53.01,71,1,5.75
415,Najran,SA,2021-02-03 02:49:11,17.4924,44.1277,51.8,50,0,2.3
416,Fuerte Olimpo,PY,2021-02-03 02:53:29,-21.0415,-57.8738,81.63,67,89,4.9
417,Biggar,GB,2021-02-03 03:02:10,55.6167,-3.5167,37.0,10,100,8.99
418,Bull Savanna,JM,2021-02-03 03:02:11,17.8868,-77.5902,67.89,84,2,9.26
419,Buguruslan,RU,2021-02-03 03:00:17,53.6554,52.442,17.38,95,72,8.1
420,Yilan,TW,2021-02-03 03:02:11,24.757,121.753,69.8,56,20,19.57
421,Jiuquan,CN,2021-02-03 03:02:11,39.7432,98.5174,28.78,64,31,0.6
422,Severomuysk,RU,2021-02-03 03:02:11,56.1481,113.4267,-27.38,86,80,5.1
423,Kefalos,GR,2021-02-03 03:02:11,36.7453,26.9589,55.4,76,75,9.22
424,Kijang,KR,2021-02-03 03:02:11,35.2442,129.2139,33.8,19,0,8.05
425,Alice Springs,AU,2021-02-03 02:49:44,-23.7,133.8833,91.4,15,0,4.61
426,Haines Junction,CA,2021-02-03 02:53:27,60.7522,-137.5108,-11.2,70,88,1.54
427,Povenets,RU,2021-02-03 02:53:14,62.8487,34.8262,1.15,93,40,3.44
428,Sokolac,BA,2021-02-03 03:02:12,43.9397,18.8017,30.2,100,90,2.3
429,Mombetsu,JP,2021-02-03 03:02:12,44.3525,143.3525,12.2,57,75,20.71
430,Auki,SB,2021-02-03 02:54:07,-8.7676,160.7034,76.96,93,100,14.41
431,Juneau,US,2021-02-03 02:53:40,58.3019,-134.4197,17.6,67,20,3.44
432,Birjand,IR,2021-02-03 02:53:47,32.8663,59.2211,21.2,58,0,6.91
433,Walvis Bay,NA,2021-02-03 03:02:13,-22.9575,14.5053,64.99,82,16,3.44
434,Calvinia,ZA,2021-02-03 03:02:13,-31.4707,19.776,64.8,48,0,3.65
435,Chumikan,RU,2021-02-03 02:56:44,54.7183,135.315,-20.02,83,100,18.16
436,Loubomo,CG,2021-02-03 03:00:19,-4.1997,12.6739,72.27,97,97,2.35
437,Saint-Pierre,RE,2021-02-03 02:56:00,-21.3393,55.4781,78.8,65,0,4.61
438,Blythe,US,2021-02-03 03:02:14,33.6103,-114.5964,66.2,52,1,2.77
439,Olavarria,AR,2021-02-03 03:02:14,-36.8927,-60.3225,64.99,86,81,5.01
440,Azanka,RU,2021-02-03 03:02:14,58.0401,64.7893,6.37,94,5,5.44
441,Las Juntas,MX,2021-02-03 03:02:14,19.4167,-104.7,77.0,73,20,9.22
442,Miyako,JP,2021-02-03 03:02:14,39.6367,141.9525,29.46,81,46,19.3
443,Pangkalanbuun,ID,2021-02-03 02:53:04,-2.6833,111.6167,84.83,76,99,3.6
444,Changli,CN,2021-02-03 03:02:15,39.7042,119.1506,26.73,85,96,6.2
445,Yerbogachen,RU,2021-02-03 02:56:41,61.2767,108.0108,-31.07,83,9,4.76
446,Port Hardy,CA,2021-02-03 02:50:00,50.6996,-127.4199,42.8,87,75,11.7
447,Nantucket,US,2021-02-03 02:53:14,41.2835,-70.0995,35.6,100,90,17.27
448,Inirida,CO,2021-02-03 03:02:15,3.8653,-67.9239,75.65,90,73,1.61
449,Chara,RU,2021-02-03 02:56:44,56.9064,118.2631,-21.48,71,36,2.19
450,Maniitsoq,GL,2021-02-03 02:56:43,65.4167,-52.9,-2.04,77,0,8.23
451,Cimarron Hills,US,2021-02-03 02:58:15,38.8586,-104.6989,44.6,36,1,6.91
452,Acapulco,MX,2021-02-03 02:52:57,16.8634,-99.8901,80.6,83,20,3.44
453,Marawi,PH,2021-02-03 03:02:16,7.9986,124.2928,80.01,83,73,5.99
454,Nyagan,RU,2021-02-03 03:02:16,62.1406,65.3936,4.5,93,34,6.55
455,Tres Rios,BR,2021-02-03 03:02:16,-22.1167,-43.2092,66.99,94,1,1.88
456,Huilong,CN,2021-02-03 03:02:16,31.8111,121.655,54.0,54,3,5.99
457,Mumbwa,ZM,2021-02-03 02:53:40,-14.9783,27.0619,64.85,96,100,4.23
458,Sabha,LY,2021-02-03 02:53:58,27.0377,14.4283,48.56,63,0,5.86
459,Florin,US,2021-02-03 03:02:17,38.496,-121.4088,54.0,82,20,3.44
460,Actopan,MX,2021-02-03 03:02:17,20.2667,-98.9333,51.8,86,31,3.29
461,Cururupu,BR,2021-02-03 03:00:23,-1.8283,-44.8683,76.41,89,45,4.14
462,Ondjiva,AO,2021-02-03 03:02:17,-17.0667,15.7333,65.46,53,99,4.47
463,Kupang,ID,2021-02-03 03:02:17,-10.1667,123.5833,82.4,89,75,19.57
464,Igarka,RU,2021-02-03 02:56:16,67.4667,86.5833,-5.84,90,99,10.47
465,Milkovo,RU,2021-02-03 02:54:00,54.7167,158.6167,3.13,93,100,5.77
466,Sibolga,ID,2021-02-03 02:57:49,1.7427,98.7792,85.15,61,99,1.19
467,Kavaratti,IN,2021-02-03 02:54:06,10.5669,72.642,80.91,74,0,9.53
468,Sabang,ID,2021-02-03 02:57:14,5.8933,95.3214,82.06,78,26,17.6
469,Winchester,GB,2021-02-03 03:02:18,51.0651,-1.3187,48.2,87,75,11.5
470,Chumphon,TH,2021-02-03 03:02:18,10.3333,98.8333,82.0,83,75,4.61
471,Pangnirtung,CA,2021-02-03 02:54:04,66.1451,-65.7125,-16.26,74,100,0.87
472,Moses Lake,US,2021-02-03 03:01:06,47.1301,-119.2781,44.6,57,1,10.36
473,Mount Isa,AU,2021-02-03 02:55:58,-20.7333,139.5,98.6,32,8,5.75
474,Charleston,US,2021-02-03 03:02:19,32.7766,-79.9309,42.01,70,40,11.5
475,Vestmannaeyjar,IS,2021-02-03 02:54:07,63.4427,-20.2734,36.7,82,65,33.93
476,Macau,MO,2021-02-03 03:02:19,22.2006,113.5461,69.8,72,20,12.66
477,Beloha,MG,2021-02-03 02:53:25,-25.1667,45.05,76.37,88,16,11.05
478,Soyo,AO,2021-02-03 03:00:55,-6.1349,12.3689,79.61,83,100,8.52
479,Boromo,BF,2021-02-03 03:02:19,11.75,-2.9333,67.62,19,0,5.41
480,Muros,ES,2021-02-03 02:56:08,42.7762,-9.0603,55.99,82,10,14.0
481,Scarborough,GB,2021-02-03 02:58:16,54.2797,-0.4044,42.01,95,100,8.01
482,Montrose,US,2021-02-03 03:02:20,38.4166,-108.2673,39.0,69,35,1.99
483,Arbagar,RU,2021-02-03 03:02:20,51.9438,116.2805,-19.26,80,0,3.94
484,Bardiyah,LY,2021-02-03 02:56:24,31.7561,25.0865,58.01,78,95,11.3
485,Marrakesh,MA,2021-02-03 03:02:20,31.6315,-8.0083,53.6,76,0,6.91
486,Mungwi,ZM,2021-02-03 03:02:20,-10.1732,31.3694,59.2,97,35,0.65
487,Bahia De Caraquez,EC,2021-02-03 03:02:21,-0.6,-80.4167,78.8,89,75,6.91
488,Abu Dhabi,AE,2021-02-03 02:52:21,24.4667,54.3667,60.8,82,20,3.44
489,Kununurra,AU,2021-02-03 02:53:47,-15.7667,128.7333,91.4,66,100,3.44
490,Catamarca,AR,2021-02-03 02:53:44,-28.4696,-65.7852,62.01,99,100,1.99
491,Manzhouli,CN,2021-02-03 02:54:00,49.6,117.4333,-16.96,81,0,14.61
492,Nemuro,JP,2021-02-03 02:58:18,43.3236,145.575,15.8,62,75,8.05
493,Capao Da Canoa,BR,2021-02-03 02:57:37,-29.7456,-50.0097,77.16,89,100,11.03
494,Vityazevo,RU,2021-02-03 03:02:22,44.9931,37.2719,50.0,76,100,11.18
495,Alyangula,AU,2021-02-03 02:53:38,-13.8483,136.4192,86.0,79,75,5.75
496,Caucaia,BR,2021-02-03 03:02:22,-3.7361,-38.6531,81.0,78,40,11.5
497,Laurel,US,2021-02-03 02:59:46,39.0993,-76.8483,32.0,74,90,16.11
498,Emet,TR,2021-02-03 03:02:22,39.343,29.2585,42.98,67,94,3.24
499,Nouadhibou,MR,2021-02-03 02:53:21,20.931,-17.0347,64.4,68,0,13.8
500,Tymovskoye,RU,2021-02-03 03:02:22,50.8456,142.655,-18.42,81,100,9.44
501,Launceston,AU,2021-02-03 03:00:56,-41.45,147.1667,72.0,45,8,18.41
502,Vaitape,PF,2021-02-03 02:53:24,-16.5167,-151.75,81.88,75,0,14.47
503,Kirkwall,GB,2021-02-03 03:02:23,58.9848,-2.9587,35.6,80,20,16.11
504,Rawson,AR,2021-02-03 02:52:43,-43.3002,-65.1023,73.49,34,0,14.58
505,Kenora,CA,2021-02-03 03:00:29,49.8167,-94.4337,19.4,86,75,16.11
506,Port Lincoln,AU,2021-02-03 02:53:57,-34.7333,135.8667,70.02,58,71,10.0
507,Ziro,IN,2021-02-03 03:02:23,27.6333,93.8333,49.44,51,0,2.13
508,Karpathos,GR,2021-02-03 03:02:23,35.507,27.2132,62.6,88,100,10.36
509,Hervey Bay,AU,2021-02-03 03:02:23,-25.2986,152.8535,82.99,63,56,8.99
510,Baijiantan,CN,2021-02-03 03:02:24,45.6333,85.1833,13.51,93,78,2.08
511,Arlit,NE,2021-02-03 02:56:10,18.7369,7.3853,59.59,29,0,4.18
512,Coahuayana,MX,2021-02-03 02:58:27,18.7333,-103.6833,71.47,80,11,1.54
513,Port Shepstone,ZA,2021-02-03 03:02:24,-30.7414,30.455,69.66,82,100,18.84
514,Montepuez,MZ,2021-02-03 03:02:24,-13.1256,38.9997,67.46,94,96,1.3
515,Ilhabela,BR,2021-02-03 02:55:58,-23.7781,-45.3581,76.62,86,35,3.2
516,Malanje,AO,2021-02-03 03:02:24,-9.5402,16.341,63.7,98,100,3.15
517,Kaset Sombun,TH,2021-02-03 03:02:25,16.2805,101.9542,80.38,40,0,6.22
518,Kieta,PG,2021-02-03 02:53:30,-6.2167,155.6333,81.43,82,100,15.41
519,Merauke,ID,2021-02-03 02:53:16,-8.4667,140.3333,86.09,71,39,13.82
520,Grindavik,IS,2021-02-03 02:53:55,63.8424,-22.4338,32.0,69,0,16.11
521,Tubuala,PA,2021-02-03 03:02:25,9.5167,-79.0333,78.8,69,40,5.75
522,Sorland,NO,2021-02-03 02:56:32,67.667,12.6934,30.97,87,73,12.57
523,Geraldton,AU,2021-02-03 02:53:22,-28.7667,114.6,84.2,51,50,17.27
524,Santa Vitoria Do Palmar,BR,2021-02-03 03:02:25,-33.5189,-53.3681,72.34,93,82,3.6
525,Kuminskiy,RU,2021-02-03 03:02:26,58.6667,66.5667,6.46,95,2,5.75
526,Santa Fe,AR,2021-02-03 02:56:45,-31.6333,-60.7,70.0,90,100,1.99
527,Epernay,FR,2021-02-03 03:02:26,49.05,3.95,51.8,82,75,11.5
528,Havre-Saint-Pierre,CA,2021-02-03 02:53:21,50.2334,-63.5986,24.8,80,90,16.11
529,Dingle,PH,2021-02-03 02:49:34,10.9995,122.6711,81.14,79,45,16.78
530,Faanui,PF,2021-02-03 02:53:30,-16.4833,-151.75,81.86,75,0,14.54
531,Amapa,BR,2021-02-03 02:53:03,1.0,-52.0,71.73,98,94,1.9
532,Sura,RU,2021-02-03 03:02:27,53.8879,45.7419,9.82,93,53,6.2
533,Jinxiang,CN,2021-02-03 03:02:27,27.4327,120.6062,55.49,62,56,3.04
534,Cairns,AU,2021-02-03 03:02:27,-16.9167,145.7667,89.01,66,95,10.36
535,Dobrovice,CZ,2021-02-03 03:02:27,50.3693,14.9623,45.0,93,75,12.66
536,Awjilah,LY,2021-02-03 03:02:27,29.1081,21.2869,52.97,56,17,8.52
537,Takoradi,GH,2021-02-03 02:57:39,4.8845,-1.7554,78.13,88,0,6.26
538,Ruidoso,US,2021-02-03 02:53:29,33.3317,-105.673,48.2,49,1,10.36
539,Ko Samui,TH,2021-02-03 03:02:28,9.5357,99.9357,82.4,74,20,9.22
540,Cozumel,MX,2021-02-03 03:02:28,20.5083,-86.9458,69.8,60,1,13.8
541,Saintes,FR,2021-02-03 03:00:07,45.6667,-0.75,55.4,94,0,13.8
542,Kjollefjord,NO,2021-02-03 03:02:28,70.9457,27.3465,23.81,90,99,15.86
543,Hanna,CA,2021-02-03 03:01:29,51.6334,-111.9018,8.01,83,94,14.0
544,Padmanabhapuram,IN,2021-02-03 03:02:29,8.2333,77.3333,84.2,45,75,3.44
545,Eldoret,KE,2021-02-03 02:58:21,0.5204,35.2699,51.8,76,0,10.36
546,Chinique,GT,2021-02-03 03:02:29,15.0447,-91.0258,46.0,58,4,2.73
547,Hovd,MN,2021-02-03 02:55:55,48.0056,91.6419,8.1,80,5,2.13
548,Havelock,US,2021-02-03 03:02:29,34.8791,-76.9013,37.99,60,1,17.27
549,Moranbah,AU,2021-02-03 02:54:01,-22.0016,148.0466,91.04,35,64,8.14
550,Sinop,TR,2021-02-03 02:49:31,41.7711,34.8709,49.42,51,99,9.8
551,Ugoofaaru,MV,2021-02-03 02:58:10,5.6667,73.0,81.91,72,85,13.62
552,Mansa,IN,2021-02-03 02:56:55,29.9833,75.3833,54.68,45,0,7.78
553,Kalabo,ZM,2021-02-03 03:02:30,-14.97,22.6814,66.33,94,100,7.54
554,Chubbuck,US,2021-02-03 03:02:30,42.9208,-112.4661,42.8,52,1,3.44
555,Aulla,IT,2021-02-03 03:02:30,44.2146,9.9678,50.0,91,100,3.15
556,Andilamena,MG,2021-02-03 03:02:30,-17.0167,48.5833,62.73,95,47,3.83
557,Maryville,US,2021-02-03 02:59:59,35.7565,-83.9705,32.0,55,20,5.75
558,Navirai,BR,2021-02-03 03:01:30,-23.065,-54.1906,72.79,89,100,3.13
559,Alangudi,IN,2021-02-03 03:02:31,10.3606,78.9849,75.2,83,40,5.75
560,Kuusamo,FI,2021-02-03 03:02:31,65.9667,29.1833,-2.2,78,20,4.61
561,Abu Samrah,SY,2021-02-03 03:02:31,35.3029,37.1841,50.81,63,100,10.11
562,Chicama,PE,2021-02-03 02:54:02,-7.8447,-79.1469,71.28,72,90,4.54
563,Pundaguitan,PH,2021-02-03 02:54:10,6.3711,126.1689,81.43,74,19,10.74
564,Atherton,GB,2021-02-03 03:02:32,53.5237,-2.4935,46.99,89,100,1.01
565,Mecca,SA,2021-02-03 02:57:34,21.4267,39.8261,70.3,82,0,0.63
566,Moron,AR,2021-02-03 03:02:32,-34.6534,-58.6198,71.01,90,7,1.01
567,Turan,VN,2021-02-03 03:02:32,16.0678,108.2208,77.0,73,20,6.91
568,Vinderup,DK,2021-02-03 03:02:32,56.4752,8.7908,28.99,93,90,4.61
569,Ipixuna,BR,2021-02-03 03:02:32,-1.7625,-48.8043,77.0,94,0,4.61
570,Bemidji,US,2021-02-03 03:02:33,47.4736,-94.8803,21.0,86,40,10.36
571,Karratha,AU,2021-02-03 02:53:09,-20.7377,116.8463,84.47,77,78,19.62
572,Banda Aceh,ID,2021-02-03 02:53:08,5.5577,95.3222,83.39,70,4,10.18
573,Wanaka,NZ,2021-02-03 02:56:31,-44.7,169.15,74.84,32,32,3.11
574,Imbituba,BR,2021-02-03 02:55:17,-28.24,-48.6703,78.8,89,75,2.3
575,Dunedin,NZ,2021-02-03 02:53:26,-45.8742,170.5036,59.0,84,74,20.0
576,Akdepe,TM,2021-02-03 02:57:30,42.0551,59.3788,28.4,80,0,9.22
577,Merritt Island,US,2021-02-03 03:02:33,28.5392,-80.672,48.2,70,1,9.22
578,Sawtell,AU,2021-02-03 02:57:51,-30.3833,153.1,77.0,57,11,11.5
579,Bilma,NE,2021-02-03 02:54:00,18.6853,12.9164,59.07,33,0,11.74
580,Port Blair,IN,2021-02-03 02:53:28,11.6667,92.75,80.98,68,12,15.37
581,Beyneu,KZ,2021-02-03 03:02:35,45.3167,55.2,37.62,74,95,13.0
582,Romny,UA,2021-02-03 03:02:35,50.751,33.4747,26.53,99,94,8.48
583,Krasnoselkup,RU,2021-02-03 02:56:33,65.7,82.4667,5.09,95,92,6.24
