City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Takoradi,GH,2021-02-04 18:30:40,4.8845,-1.7554,80.51,82,46,10.54
297,Timra,SE,2021-02-04 18:30:41,62.487,17.3257,18.0,86,0,13.8
298,Brae,GB,2021-02-04 18:29:03,60.3964,-1.353,35.6,55,75,11.5
299,Mogadouro,PT,2021-02-04 18:30:41,41.3403,-6.7119,42.01,95,99,2.66
300,Los Llanos De Aridane,ES,2021-02-04 18:29:42,28.6585,-17.9182,66.2,39,20,4.61
301,Te Anau,NZ,2021-02-04 18:28:59,-45.4167,167.7167,48.11,88,1,0.96
302,Laguna,US,2021-02-04 18:30:41,38.421,-121.4238,50.0,57,1,12.66
303,Cayenne,GF,2021-02-04 18:30:41,4.9333,-52.3333,84.2,65,75,12.66
304,Chama,CH,2021-02-04 18:30:42,47.1821,8.4636,46.99,93,20,4.34
305,Katsuura,JP,2021-02-04 18:30:42,35.1333,140.3,39.2,48,20,10.36
306,Gat,IL,2021-02-04 18:30:42,31.61,34.7642,59.0,100,100,6.62
307,Formosa Do Rio Preto,BR,2021-02-04 18:30:42,-11.0483,-45.1931,88.45,46,77,3.56
308,Peniche,PT,2021-02-04 18:29:31,39.3558,-9.3811,55.99,83,100,4.0
309,Port Lincoln,AU,2021-02-04 18:30:43,-34.7333,135.8667,57.78,67,0,25.1
310,Ternate,ID,2021-02-04 18:30:43,0.8,127.4,79.99,79,100,4.7
311,Canavieiras,BR,2021-02-04 18:30:43,-15.675,-38.9472,86.0,74,20,6.91
312,Kisaran,ID,2021-02-04 18:30:43,2.9845,99.6158,72.63,96,65,1.21
313,Khash,IR,2021-02-04 18:30:43,28.2211,61.2158,42.84,48,0,3.53
314,Souillac,MU,2021-02-04 18:28:32,-20.5167,57.5167,80.6,74,40,11.5
315,Antalaha,MG,2021-02-04 18:30:43,-14.9003,50.2788,76.75,89,69,4.85
316,Carballo,ES,2021-02-04 18:30:44,43.213,-8.691,48.99,94,100,1.99
317,Neiafu,TO,2021-02-04 18:30:44,-18.65,-173.9833,78.8,89,75,9.22
318,Kununurra,AU,2021-02-04 18:28:57,-15.7667,128.7333,78.8,100,100,5.75
319,Hokitika,NZ,2021-02-04 18:30:44,-42.7167,170.9667,55.85,61,13,5.5
320,Vardo,NO,2021-02-04 18:30:44,70.3705,31.1107,26.6,68,75,16.11
321,Kozhva,RU,2021-02-04 18:30:44,65.1073,57.0459,-2.72,92,100,4.97
322,Virginia Beach,US,2021-02-04 18:30:00,36.8529,-75.978,48.0,21,12,5.99
323,Cabo San Lucas,MX,2021-02-04 18:27:25,22.8909,-109.9124,82.0,34,20,8.05
324,Kovernino,RU,2021-02-04 18:30:45,57.1253,43.8142,20.35,97,100,3.6
325,Shingu,JP,2021-02-04 18:29:17,33.7333,135.9833,35.42,84,8,5.97
326,Saint-Philippe,RE,2021-02-04 18:28:08,-21.3585,55.7679,80.6,69,0,5.75
327,Andros Town,BS,2021-02-04 18:30:45,24.7,-77.7667,68.0,42,0,9.22
328,Kolpny,RU,2021-02-04 18:30:46,52.2282,37.0368,35.2,98,100,9.06
329,Kavaratti,IN,2021-02-04 18:29:11,10.5669,72.642,81.77,68,69,8.19
330,Corning,US,2021-02-04 18:30:46,42.1428,-77.0547,39.2,45,1,6.91
331,Nyurba,RU,2021-02-04 18:30:46,63.2842,118.3319,-36.29,82,88,5.61
332,Ancud,CL,2021-02-04 18:30:46,-41.8697,-73.8203,80.01,53,0,9.22
333,Birjand,IR,2021-02-04 18:30:46,32.8663,59.2211,33.8,15,0,6.91
334,Usinsk,RU,2021-02-04 18:30:46,65.9939,57.5281,-8.18,91,92,9.57
335,Esperance,AU,2021-02-04 18:30:47,-33.8667,121.9,55.4,76,90,2.3
336,Shugurovo,RU,2021-02-04 18:30:47,54.5083,52.1326,35.24,96,100,8.61
337,Nishihara,JP,2021-02-04 18:30:47,26.1842,127.7558,60.8,58,20,3.44
338,Hervey Bay,AU,2021-02-04 18:26:23,-25.2986,152.8535,70.0,87,28,3.0
339,Aklavik,CA,2021-02-04 18:30:47,68.2191,-135.0107,-45.4,66,20,2.3
340,Kenmare,IE,2021-02-04 18:30:47,51.8833,-9.5833,42.78,89,27,4.56
341,Codrington,AU,2021-02-04 18:30:48,-38.2667,141.9667,67.69,67,100,16.82
342,Dzerzhinsk,RU,2021-02-04 18:30:48,56.2389,43.4631,30.2,100,90,2.24
343,Homer,US,2021-02-04 18:30:48,59.6425,-151.5483,26.6,93,1,3.8
344,Williamsburg,US,2021-02-04 18:30:48,37.2707,-76.7075,51.8,22,1,6.91
345,Lerwick,GB,2021-02-04 18:30:48,60.1545,-1.1494,35.6,55,75,11.5
346,Walvis Bay,NA,2021-02-04 18:29:20,-22.9575,14.5053,66.0,77,33,5.75
347,Buchanan,LR,2021-02-04 18:30:49,5.8808,-10.0467,84.2,79,75,9.22
348,Lompoc,US,2021-02-04 18:30:49,34.6391,-120.4579,57.99,51,1,5.75
349,Cabugao,PH,2021-02-04 18:30:49,17.7931,120.4578,69.8,83,20,3.44
350,Nova Olimpia,BR,2021-02-04 18:30:49,-14.7972,-57.2881,93.96,43,76,5.28
351,Taldan,RU,2021-02-04 18:30:50,53.6667,124.8,-18.09,88,100,0.6
352,Villanueva De La Serena,ES,2021-02-04 18:30:50,38.9766,-5.7974,51.01,93,17,1.99
353,Necochea,AR,2021-02-04 18:30:50,-38.5473,-58.7368,77.0,51,0,13.6
354,Pizarro,CO,2021-02-04 18:30:50,4.9533,-77.366,83.32,73,94,7.18
355,Padang,ID,2021-02-04 18:29:14,-0.9492,100.3543,78.8,89,40,2.3
356,Maymyo,MM,2021-02-04 18:30:50,22.0333,96.4667,56.14,46,0,2.8
357,Numan,NG,2021-02-04 18:30:51,9.4667,12.0333,83.95,15,0,2.55
358,Warwick,US,2021-02-04 18:30:51,41.7001,-71.4162,42.01,52,40,17.27
359,Bathsheba,BB,2021-02-04 18:29:24,13.2167,-59.5167,82.4,65,40,20.71
360,Mount Isa,AU,2021-02-04 18:30:51,-20.7333,139.5,84.2,58,100,9.22
361,Kaniama,CD,2021-02-04 18:30:51,-7.5667,24.1833,68.05,89,0,0.65
362,Sartell,US,2021-02-04 18:28:50,45.6216,-94.2069,17.6,73,1,18.41
363,Najran,SA,2021-02-04 18:30:52,17.4924,44.1277,69.8,23,0,6.91
364,Conde,BR,2021-02-04 18:30:52,-7.2597,-34.9075,86.0,62,40,11.5
365,Samarai,PG,2021-02-04 18:30:52,-10.6167,150.6667,80.44,78,20,5.23
366,West Bay,KY,2021-02-04 18:30:44,19.3667,-81.4167,78.8,53,20,14.97
367,Ambovombe,MG,2021-02-04 18:30:52,-25.1667,46.0833,79.0,81,96,7.9
368,Yantal,RU,2021-02-04 18:30:52,56.8471,105.2542,4.14,92,100,4.25
369,Acapulco,MX,2021-02-04 18:29:04,16.8634,-99.8901,84.2,70,1,9.22
370,Lincoln,US,2021-02-04 18:26:50,40.8,-96.667,25.0,58,1,20.71
371,Itoman,JP,2021-02-04 18:29:53,26.1247,127.6694,60.8,67,20,8.05
372,Ponta Do Sol,PT,2021-02-04 18:30:53,32.6667,-17.1,50.0,68,100,7.0
373,Kyren,RU,2021-02-04 18:30:53,51.6828,102.1408,13.96,87,100,0.74
374,Urgut,UZ,2021-02-04 18:30:53,39.4022,67.2431,46.4,61,43,6.91
375,Pontes E Lacerda,BR,2021-02-04 18:30:53,-15.2261,-59.3353,86.2,68,89,5.84
376,Inhambane,MZ,2021-02-04 18:30:53,-23.865,35.3833,86.0,79,40,8.05
377,Imbituba,BR,2021-02-04 18:30:54,-28.24,-48.6703,78.8,83,75,12.66
378,Parrita,CR,2021-02-04 18:30:54,9.5201,-84.3225,82.4,60,40,20.71
379,Algiers,DZ,2021-02-04 18:30:22,36.7525,3.042,62.6,82,20,1.14
380,Acari,PE,2021-02-04 18:29:53,-15.4311,-74.6158,82.53,49,75,12.48
381,Lasa,IT,2021-02-04 18:29:09,46.6166,10.7002,41.0,80,0,4.61
382,Henties Bay,NA,2021-02-04 18:28:42,-22.116,14.2845,66.0,83,80,1.99
383,Tepic,MX,2021-02-04 18:30:07,21.5,-104.9,80.6,34,1,8.05
384,Odate,JP,2021-02-04 18:30:54,40.2686,140.5683,19.99,77,100,5.01
385,Smidovich,RU,2021-02-04 18:30:55,48.6,133.8167,-12.62,84,19,11.9
386,Yeghegnavan,AM,2021-02-04 18:30:55,39.838,44.6253,35.6,87,40,1.39
387,Husavik,IS,2021-02-04 18:30:55,66.0449,-17.3389,26.6,74,20,6.91
388,Itabira,BR,2021-02-04 18:30:55,-19.6192,-43.2269,82.24,57,3,4.72
389,Dhidhdhoo,MV,2021-02-04 18:30:55,6.8833,73.1,81.61,70,100,6.24
390,Santiago De Compostela,ES,2021-02-04 18:30:55,42.8805,-8.5457,51.01,93,75,6.91
391,Tura,IN,2021-02-04 18:30:56,25.5198,90.2201,62.02,52,0,3.94
392,West Wendover,US,2021-02-04 18:27:13,40.7391,-114.0733,37.4,41,1,9.22
393,Tuatapere,NZ,2021-02-04 18:28:58,-46.1333,167.6833,44.87,89,10,4.21
394,Cornwall,CA,2021-02-04 18:27:57,45.0181,-74.7281,28.4,54,1,8.05
395,Cockburn Town,TC,2021-02-04 18:29:17,21.4612,-71.1419,77.0,61,40,9.22
396,Kimbe,PG,2021-02-04 18:30:56,-5.5502,150.1429,76.86,90,97,2.33
397,Dondo,MZ,2021-02-04 18:30:57,-19.6094,34.7431,84.2,84,20,8.05
398,Sergokala,RU,2021-02-04 18:30:57,42.4547,47.6612,39.2,93,90,8.95
399,Severnoye,RU,2021-02-04 18:30:57,56.3491,78.3619,2.7,94,67,5.66
400,Saravan,AM,2021-02-04 18:30:57,39.7196,45.6483,37.4,81,40,6.91
401,Alexandria,EG,2021-02-04 18:30:57,31.2156,29.9553,64.4,77,40,20.71
402,Kruisfontein,ZA,2021-02-04 18:30:57,-34.0033,24.7314,70.0,86,1,1.99
403,Pevek,RU,2021-02-04 18:28:51,69.7008,170.3133,-15.12,80,0,7.49
404,Bonthe,SL,2021-02-04 18:30:58,7.5264,-12.505,80.24,77,0,10.13
405,Atkinson,US,2021-02-04 18:30:58,42.8384,-71.147,37.99,60,90,13.8
406,Taltal,CL,2021-02-04 18:30:58,-25.4,-70.4833,71.46,57,22,6.64
407,Saldanha,ZA,2021-02-04 18:30:58,-33.0117,17.9442,68.0,68,0,10.36
408,Quatre Cocos,MU,2021-02-04 18:29:26,-20.2078,57.7625,80.6,74,40,11.5
409,Sri Aman,MY,2021-02-04 18:30:58,1.2376,111.4621,73.4,100,100,0.87
410,Turukhansk,RU,2021-02-04 18:30:58,65.8167,87.9833,-14.93,90,100,5.17
411,Ayna,PE,2021-02-04 18:30:59,-12.65,-73.9167,66.2,52,75,5.75
412,Balkhash,KZ,2021-02-04 18:30:59,46.844,74.9804,25.23,98,100,1.48
413,Manakara,MG,2021-02-04 18:30:59,-22.1333,48.0167,77.92,89,56,7.63
414,Yemelyanovo,RU,2021-02-04 18:30:59,56.1681,92.6767,12.2,79,40,8.95
415,Severo-Kurilsk,RU,2021-02-04 18:28:42,50.6789,156.125,8.83,87,97,11.43
416,Boysun,UZ,2021-02-04 18:30:59,38.2061,67.1986,39.13,64,0,4.61
417,Energetik,RU,2021-02-04 18:31:00,51.7445,58.7934,33.98,98,100,8.08
418,Mosjoen,NO,2021-02-04 18:31:00,65.836,13.1908,23.0,84,0,4.61
419,Shimoda,JP,2021-02-04 18:31:00,34.6667,138.95,35.01,65,0,3.0
420,Waipawa,NZ,2021-02-04 18:31:00,-41.4122,175.5153,57.2,67,90,21.85
421,Paamiut,GL,2021-02-04 18:31:00,61.994,-49.6678,15.89,78,0,9.8
422,Clyde River,CA,2021-02-04 18:31:00,70.4692,-68.5914,-20.2,76,75,8.05
423,Olga,RU,2021-02-04 18:31:01,43.7444,135.2892,-3.77,83,0,5.59
424,Coatzacoalcos,MX,2021-02-04 18:27:07,18.15,-94.4167,77.0,50,1,3.76
425,Julita,PH,2021-02-04 18:31:01,10.9747,124.9617,76.21,87,99,5.88
426,Coihaique,CL,2021-02-04 18:31:01,-45.5752,-72.0662,87.8,22,0,4.61
427,Mogadishu,SO,2021-02-04 18:29:12,2.0371,45.3438,77.54,84,0,18.88
428,Uhlove,UA,2021-02-04 18:31:01,44.8215,33.6045,50.0,80,35,1.99
429,Abu Samrah,SY,2021-02-04 18:31:02,35.3029,37.1841,55.13,64,100,11.43
430,Mporokoso,ZM,2021-02-04 18:31:02,-9.3727,30.125,64.36,91,100,0.78
431,Kokopo,PG,2021-02-04 18:31:02,-4.352,152.2633,78.57,81,100,5.91
432,San Andres,CO,2021-02-04 18:31:02,12.5847,-81.7006,82.4,74,90,11.5
433,Maanshan,CN,2021-02-04 18:31:03,31.6957,118.4983,45.0,100,100,4.47
434,Wilmington,US,2021-02-04 18:29:35,34.2257,-77.9447,48.99,27,1,6.91
435,Anloga,GH,2021-02-04 18:31:03,5.7947,0.8973,86.0,79,20,12.66
436,Beloha,MG,2021-02-04 18:31:03,-25.1667,45.05,79.54,75,45,6.06
437,Hrubieszow,PL,2021-02-04 18:31:03,50.805,23.8925,27.32,95,100,12.08
438,Acarau,BR,2021-02-04 18:31:03,-2.8856,-40.12,85.01,61,98,17.92
439,Rio Grande,BR,2021-02-04 18:27:27,-32.035,-52.0986,68.0,88,90,13.8
440,Amahai,ID,2021-02-04 18:31:04,-3.3333,128.9167,78.12,81,100,2.95
441,Port Macquarie,AU,2021-02-04 18:31:04,-31.4333,152.9167,64.0,100,27,6.6
442,Kiama,AU,2021-02-04 18:29:00,-34.6833,150.8667,69.01,87,54,1.01
443,Bilma,NE,2021-02-04 18:31:04,18.6853,12.9164,67.35,25,0,7.16
444,Tornio,FI,2021-02-04 18:31:04,65.8481,24.1466,14.0,92,67,5.75
445,Korla,CN,2021-02-04 18:29:21,41.7597,86.1469,27.82,83,11,4.14
446,Asyut,EG,2021-02-04 18:31:04,27.181,31.1837,59.0,58,9,11.5
447,Mackay,AU,2021-02-04 18:31:05,-21.15,149.2,77.0,88,75,6.91
448,Ljungby,SE,2021-02-04 18:31:05,56.8332,13.9408,19.0,85,0,6.91
449,Honiara,SB,2021-02-04 18:31:05,-9.4333,159.95,77.38,84,100,4.43
450,Darhan,MN,2021-02-04 18:28:51,49.4867,105.9228,18.55,88,100,2.21
451,Carupano,VE,2021-02-04 18:31:05,10.6678,-63.2585,82.9,67,78,15.3
452,Ara,IN,2021-02-04 18:31:05,25.5667,84.6667,53.6,76,0,4.43
453,Dubrovka,RU,2021-02-04 18:31:05,53.6907,33.5071,23.04,98,100,18.41
454,Kodinar,IN,2021-02-04 18:31:06,20.7903,70.7031,68.29,42,0,10.87
455,Manzhouli,CN,2021-02-04 18:31:06,49.6,117.4333,8.89,93,50,11.43
456,Mubende,UG,2021-02-04 18:31:06,0.5606,31.39,70.47,64,32,3.18
457,Muyezerskiy,RU,2021-02-04 18:31:06,63.9333,31.65,2.14,92,100,11.95
458,Kalmunai,LK,2021-02-04 18:29:04,7.4167,81.8167,76.48,82,100,10.67
459,Leh,IN,2021-02-04 18:31:06,34.1667,77.5833,8.11,62,100,4.14
460,Achinsk,RU,2021-02-04 18:31:06,56.2694,90.4993,6.91,94,96,8.34
461,Baykit,RU,2021-02-04 18:31:07,61.67,96.37,-3.41,88,100,2.62
462,Vila,PT,2021-02-04 18:31:07,42.0304,-8.1588,48.0,89,100,5.99
463,Mazatlan,MX,2021-02-04 18:31:07,23.2167,-106.4167,75.2,64,40,2.3
464,Finnsnes,NO,2021-02-04 18:31:07,69.2296,17.9811,6.8,85,75,2.15
465,Dzhebariki-Khaya,RU,2021-02-04 18:31:07,62.2167,135.8,-45.22,76,100,0.87
466,Nhulunbuy,AU,2021-02-04 18:31:07,-12.2333,136.7667,77.0,94,40,8.05
467,Araguaina,BR,2021-02-04 18:30:30,-7.1911,-48.2072,87.89,59,98,0.65
468,Hays,US,2021-02-04 18:31:08,30.0502,-98.0336,75.0,62,0,1.99
469,Dabakala,CI,2021-02-04 18:31:08,8.3667,-4.4333,87.48,28,0,2.13
470,Dickinson,US,2021-02-04 18:31:08,29.4608,-95.0513,75.2,60,75,18.41
471,Kargopol,RU,2021-02-04 18:28:32,61.5071,38.9456,10.42,96,91,5.17
472,Talcahuano,CL,2021-02-04 18:31:08,-36.7167,-73.1167,62.6,82,75,18.41
473,Sao Joaquim,BR,2021-02-04 18:31:08,-28.2939,-49.9317,62.01,87,75,9.06
474,Puerto Carreno,CO,2021-02-04 18:31:08,6.189,-67.4859,98.67,33,42,9.04
475,Linxia,CN,2021-02-04 18:31:09,35.6003,103.2064,26.82,70,0,1.74
476,Vagur,FO,2021-02-04 18:31:09,61.4732,-6.8119,36.16,80,54,28.92
477,Hamina,FI,2021-02-04 18:31:09,60.5697,27.1979,5.0,85,30,9.22
478,Mena,UA,2021-02-04 18:31:09,51.5217,32.2157,35.04,99,100,10.25
479,Lambarene,GA,2021-02-04 18:31:09,-0.7001,10.2406,78.67,87,100,3.87
480,Chernyshevskiy,RU,2021-02-04 18:31:09,63.0128,112.4714,-28.43,87,100,3.42
481,Sechura,PE,2021-02-04 18:31:09,-5.5569,-80.8222,82.8,54,100,12.82
482,Hovd,MN,2021-02-04 18:31:10,48.0056,91.6419,19.18,81,80,7.4
483,Muros,ES,2021-02-04 18:31:10,42.7762,-9.0603,54.0,87,100,1.99
484,Kapustin Yar,RU,2021-02-04 18:31:10,48.5831,45.7372,43.68,92,86,10.33
485,Oceanside,US,2021-02-04 18:26:35,33.1959,-117.3795,61.0,67,40,3.44
486,Dinguiraye,GN,2021-02-04 18:31:10,11.3,-10.7167,81.19,15,99,0.98
487,Port Hardy,CA,2021-02-04 18:30:06,50.6996,-127.4199,41.0,93,90,9.22
488,Douentza,ML,2021-02-04 18:31:10,14.9951,-2.9517,74.68,17,97,3.49
489,Maamba,ZM,2021-02-04 18:31:10,-17.3667,27.15,72.1,87,5,2.44
490,Srebrenica,BA,2021-02-04 18:31:11,44.1064,19.2969,42.8,81,20,2.37
491,Huanren,CN,2021-02-04 18:31:11,41.2647,125.3667,10.85,94,74,5.41
492,Calbuco,CL,2021-02-04 18:31:11,-41.768,-73.1273,75.2,53,0,14.97
493,Hauterive,FR,2021-02-04 18:31:11,46.0901,3.4459,48.2,76,0,2.3
494,Barentu,ER,2021-02-04 18:31:11,15.1139,37.5928,75.0,25,0,10.16
495,Masaba,PH,2021-02-04 18:31:12,10.5333,123.9667,78.8,83,20,10.36
496,Havoysund,NO,2021-02-04 18:31:12,70.9963,24.6622,30.2,93,90,17.63
497,Nador,MA,2021-02-04 18:31:12,35.174,-2.9287,59.0,88,20,3.44
498,Wajima,JP,2021-02-04 18:31:12,37.4,136.9,36.0,88,73,10.71
499,Cabedelo,BR,2021-02-04 18:29:24,-6.9811,-34.8339,86.0,62,40,11.5
500,Ginir,ET,2021-02-04 18:31:12,7.1333,40.7,56.89,33,0,3.51
501,Mennecy,FR,2021-02-04 18:31:12,48.569,2.4438,51.01,93,90,2.3
502,Kaeo,NZ,2021-02-04 18:28:44,-35.1,173.7833,60.01,93,52,5.01
503,Vao,NC,2021-02-04 18:31:13,-22.6667,167.4833,78.66,86,4,19.91
504,Vallenar,CL,2021-02-04 18:31:13,-28.5708,-70.7581,89.55,21,53,11.5
505,Camocim,BR,2021-02-04 18:31:13,-2.9022,-40.8411,85.96,59,92,16.71
506,Ribeira Brava,PT,2021-02-04 18:31:13,32.65,-17.0667,50.0,82,100,3.0
507,Liepaja,LV,2021-02-04 18:31:13,56.5419,21.0367,10.4,92,75,1.14
508,Khandagayty,RU,2021-02-04 18:31:14,50.7333,92.05,1.02,90,98,0.34
509,Gurupi,BR,2021-02-04 18:31:14,-11.7292,-49.0686,88.32,57,17,3.33
510,Praia Da Vitoria,PT,2021-02-04 18:31:14,38.7333,-27.0667,54.0,87,75,26.55
511,Mbamba,NG,2021-02-04 18:31:14,9.9833,13.1,79.83,16,0,7.31
512,Sharan,RU,2021-02-04 18:31:14,54.8167,54.0,34.99,97,100,7.56
513,Zharkent,KZ,2021-02-04 18:31:14,44.1628,80.0,30.52,83,86,1.86
514,Toora-Khem,RU,2021-02-04 18:31:15,52.4675,96.11,12.67,93,100,2.59
515,Pasni,PK,2021-02-04 18:31:15,25.2631,63.471,67.46,47,0,7.56
516,Bijawar,IN,2021-02-04 18:31:15,24.6333,79.5,63.7,40,94,4.68
517,Beni Suef,EG,2021-02-04 18:31:15,29.0731,31.0979,57.22,75,99,6.78
518,Santa Fe,AR,2021-02-04 18:31:15,-31.6333,-60.7,88.0,40,1,10.0
519,Mehamn,NO,2021-02-04 18:31:15,71.0357,27.8492,30.2,74,75,21.85
520,Grebenskaya,RU,2021-02-04 18:31:15,43.5317,46.3733,39.2,87,0,4.47
521,Santa Cruz,BO,2021-02-04 18:26:42,-17.8,-63.1667,84.2,54,75,17.27
522,Santa Rosa,PH,2021-02-04 18:31:16,14.3122,121.1114,78.8,73,40,2.3
523,Marang,MY,2021-02-04 18:31:16,5.2056,103.2059,77.0,94,20,2.89
524,Karratha,AU,2021-02-04 18:31:16,-20.7377,116.8463,80.74,83,44,10.49
525,Axim,GH,2021-02-04 18:31:16,4.8699,-2.2405,80.58,81,1,9.13
526,Bella Union,UY,2021-02-04 18:31:16,-30.2752,-57.6007,80.56,49,0,15.99
527,Labrea,BR,2021-02-04 18:31:16,-7.2586,-64.7981,93.34,51,35,2.48
528,Varhaug,NO,2021-02-04 18:31:16,58.6147,5.6457,19.0,73,0,5.75
529,Khani,GE,2021-02-04 18:31:17,41.9563,42.9566,46.4,66,90,5.75
530,Shar,KZ,2021-02-04 18:31:17,49.5886,81.0453,22.87,94,100,6.08
531,Bairiki,KI,2021-02-04 18:31:17,1.3292,172.9752,78.8,83,40,12.66
532,Balabac,PH,2021-02-04 18:31:17,7.9868,117.0645,79.45,82,100,6.13
533,Alice Springs,AU,2021-02-04 18:28:53,-23.7,133.8833,78.8,78,40,3.44
534,Dali,CN,2021-02-04 18:31:17,25.7,100.1833,43.7,60,0,4.23
535,Sandakan,MY,2021-02-04 18:31:18,5.8402,118.1179,80.6,89,40,8.05
536,Fez,MA,2021-02-04 18:30:59,34.0372,-4.9998,60.8,82,0,10.36
537,Praia,CV,2021-02-04 18:31:18,14.9215,-23.5087,71.6,68,90,21.85
538,Sharkan,RU,2021-02-04 18:31:18,57.2989,53.8712,24.01,94,97,6.13
539,Totness,SR,2021-02-04 18:31:18,5.8833,-56.3167,81.09,72,86,18.61
540,Ternovka,RU,2021-02-04 18:31:18,51.678,41.6375,35.83,99,100,11.16
541,Porto Seguro,BR,2021-02-04 18:31:19,-16.4497,-39.0647,86.0,58,20,16.11
542,Marzuq,YE,2021-02-04 18:31:19,14.4,46.4667,59.63,60,0,3.44
543,Melipilla,CL,2021-02-04 18:30:10,-33.7,-71.2167,86.0,94,90,10.36
544,Naryan-Mar,RU,2021-02-04 18:31:19,67.6713,53.087,-14.42,89,67,10.42
545,Rovaniemi,FI,2021-02-04 18:31:19,66.5,25.7167,17.6,86,100,8.05
546,Dukat,RU,2021-02-04 18:31:19,62.55,155.55,-21.96,86,100,5.55
547,Arman,RU,2021-02-04 18:28:07,59.7,150.1667,-5.4,81,92,14.47
548,Belfast,GB,2021-02-04 18:28:31,54.5833,-5.9333,46.4,87,75,10.36
549,Nabire,ID,2021-02-04 18:31:20,-3.3667,135.4833,75.97,88,100,3.18
550,Aquiraz,BR,2021-02-04 18:31:20,-3.9014,-38.3911,86.0,66,20,16.11
551,Oshakati,NA,2021-02-04 18:31:20,-17.7833,15.6833,86.0,32,20,4.61
552,Qiongshan,CN,2021-02-04 18:31:20,20.0058,110.3542,59.0,100,18,5.5
553,Quzhou,CN,2021-02-04 18:31:20,28.9594,118.8686,48.22,82,57,3.94
554,Ostrowiec Swietokrzyski,PL,2021-02-04 18:31:20,50.9294,21.3853,34.0,86,100,3.0
555,Kulebaki,RU,2021-02-04 18:31:20,55.4133,42.5325,30.56,99,100,4.43
556,Pospelikha,RU,2021-02-04 18:31:21,51.95,81.7667,21.99,98,100,0.83
557,Pandan,PH,2021-02-04 18:31:21,14.0453,124.1694,77.7,85,52,18.14
558,Birao,CF,2021-02-04 18:31:21,10.2849,22.7882,82.69,15,0,7.4
559,Puerto Maldonado,PE,2021-02-04 18:31:21,-12.6,-69.1833,89.6,62,75,4.61
560,Salihorsk,BY,2021-02-04 18:31:21,52.7876,27.5415,16.61,95,62,15.7
561,Forestville,US,2021-02-04 18:31:21,38.8451,-76.875,45.0,33,1,9.22
562,Beyneu,KZ,2021-02-04 18:31:22,45.3167,55.2,45.63,65,90,9.64
563,Rongcheng,CN,2021-02-04 18:31:22,30.634,117.8517,48.0,88,100,2.33
564,Kataysk,RU,2021-02-04 18:31:22,56.289,62.5841,16.92,97,100,6.89
565,Akyab,MM,2021-02-04 18:31:22,20.15,92.9,64.09,70,0,5.1
566,Port Blair,IN,2021-02-04 18:31:22,11.6667,92.75,78.28,82,4,7.16
567,Chekhov,RU,2021-02-04 18:29:04,55.1431,37.4711,26.01,93,90,17.9
568,Grand Gaube,MU,2021-02-04 18:31:22,-20.0064,57.6608,80.01,74,0,5.01
569,San Carlos,VE,2021-02-04 18:27:50,9.6612,-68.5827,94.19,39,50,6.04
570,Hastings,GB,2021-02-04 18:31:23,50.8552,0.5729,46.99,87,37,1.99
571,Mao,ES,2021-02-04 18:31:23,39.8885,4.2658,55.4,94,75,3.44
572,Bunia,CD,2021-02-04 18:31:23,1.5667,30.25,72.01,37,11,1.12
573,Kabare,CD,2021-02-04 18:31:23,-2.4683,28.8242,62.96,82,100,0.83
574,Akdagmadeni,TR,2021-02-04 18:31:23,39.6603,35.8836,36.41,81,2,4.99
575,Santa Lucia,ES,2021-02-04 18:31:23,27.9117,-15.5407,64.99,77,75,6.91
