City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Broken Hill,AU,-31.95,141.4333,62.6,67,67,14.97,broken clouds
352,Singkang,MY,2.1006,102.7994,77.0,83,20,5.75,few clouds
353,Orje,NO,59.4802,11.6602,16.0,86,0,3.0,clear sky
354,Esna,EG,25.2934,32.554,64.4,55,0,2.3,clear sky
355,Warrington,GB,53.3925,-2.5802,39.0,93,75,17.27,moderate rain
356,Bandundu,CD,-3.3167,17.3667,75.79,86,78,2.84,light rain
357,Boueni,YT,-12.9025,45.0761,80.6,83,90,5.75,overcast clouds
358,Namibe,AO,-15.1961,12.1522,71.89,78,37,9.69,scattered clouds
359,Adrar,MR,20.5022,-10.0711,61.88,32,100,9.04,overcast clouds
360,Manitouwadge,CA,49.1215,-85.8403,1.4,60,75,10.36,broken clouds
361,Buin,CL,-33.7333,-70.75,71.6,60,0,8.05,haze
362,Nishihara,JP,26.1842,127.7558,66.2,88,75,2.3,broken clouds
363,Darnah,LY,32.767,22.6367,62.74,51,98,7.4,overcast clouds
364,Shimoda,JP,34.6667,138.95,37.99,84,0,9.93,clear sky
365,Jimo,CN,36.3897,120.4622,44.01,64,0,2.24,clear sky
366,Athabasca,CA,54.7169,-113.2854,-16.6,76,100,4.45,overcast clouds
367,Chulucanas,PE,-5.0925,-80.1625,92.93,34,71,6.51,broken clouds
368,Thompson,CA,55.7435,-97.8558,-27.4,56,75,16.11,snow
369,Lusambo,CD,-4.9667,23.45,74.25,85,100,1.52,overcast clouds
370,Kuala Lipis,MY,4.1842,102.0468,70.27,92,53,1.23,broken clouds
371,Hualmay,PE,-11.0964,-77.6139,74.97,67,89,9.04,overcast clouds
372,Nantucket,US,41.2835,-70.0995,42.8,56,1,23.02,clear sky
373,Makakilo City,US,21.3469,-158.0858,73.4,56,75,0.74,broken clouds
374,Broome,US,42.2506,-75.833,30.2,31,1,14.97,clear sky
375,San Ignacio,BZ,17.1561,-89.0714,87.8,58,0,4.61,clear sky
376,Mabamba,TZ,-3.5983,30.5019,66.25,88,100,1.01,overcast clouds
377,Calvia,ES,39.5657,2.5062,57.0,94,20,5.75,few clouds
378,Glenwood Springs,US,39.5505,-107.3248,34.0,74,1,10.4,clear sky
379,Matli,PK,25.0431,68.6557,57.04,38,0,3.76,clear sky
380,Isangel,VU,-19.55,169.2667,75.2,94,20,2.53,few clouds
381,San Quintin,MX,30.4833,-115.95,64.76,57,0,6.22,clear sky
382,Flinders,AU,-34.5833,150.8552,64.0,86,0,1.01,clear sky
383,Chuy,UY,-33.6971,-53.4616,81.99,51,0,7.74,clear sky
384,Necochea,AR,-38.5473,-58.7368,69.91,61,0,14.92,clear sky
385,Taverny,FR,49.0254,2.2169,46.99,93,75,6.91,mist
386,Nirmal,IN,19.1,78.35,64.98,37,0,5.37,clear sky
387,Yarensk,RU,62.1675,49.0916,-8.84,86,100,11.43,overcast clouds
388,Zheleznodorozhnyy,RU,55.7503,38.0042,3.2,71,40,15.66,scattered clouds
389,Dingle,PH,10.9995,122.6711,74.32,91,89,7.02,overcast clouds
390,Kvitok,RU,56.0724,98.4813,17.91,95,100,5.03,overcast clouds
391,Anshun,CN,26.25,105.9333,49.19,93,71,0.54,broken clouds
392,Nova Olimpia,BR,-14.7972,-57.2881,88.59,52,97,4.18,overcast clouds
393,Berlevag,NO,70.8578,29.0864,26.73,93,100,24.54,light snow
394,Bernalillo,US,35.05,-106.6673,52.0,18,1,17.27,clear sky
395,Morondava,MG,-20.2833,44.2833,81.79,80,99,4.97,light rain
396,Bafra,TR,41.5678,35.9069,53.01,59,49,1.95,scattered clouds
397,Ancud,CL,-41.8697,-73.8203,75.2,50,0,10.36,clear sky
398,Skjervoy,NO,70.0311,20.9714,29.98,94,100,20.96,light snow
399,Araouane,ML,18.9048,-3.5265,78.53,18,100,15.68,overcast clouds
400,Okhotsk,RU,59.3833,143.3,-0.38,90,32,11.86,scattered clouds
401,Whitehorse,CA,60.7161,-135.0538,-11.99,76,75,2.3,broken clouds
402,Hambantota,LK,6.1241,81.1185,76.73,83,97,15.95,overcast clouds
403,Yelizovo,RU,53.1873,158.3805,24.8,63,100,24.61,overcast clouds
404,Klenovyy,UA,48.1193,39.4588,23.23,83,69,10.6,light snow
405,Gazanjyk,TM,39.2446,55.5154,48.42,77,100,6.44,overcast clouds
406,Las Vegas,US,36.175,-115.1372,63.0,23,1,6.91,clear sky
407,Humboldt,US,40.6665,-123.9178,52.0,93,75,10.36,broken clouds
408,Concepcion,CL,-36.827,-73.0498,62.6,82,90,8.05,overcast clouds
409,La Seyne-Sur-Mer,FR,43.0982,5.8847,57.99,75,98,13.0,overcast clouds
410,Kyshtovka,RU,56.555,76.6271,31.78,98,100,17.74,overcast clouds
411,Tiksi,RU,71.6872,128.8694,-25.67,85,100,6.17,overcast clouds
412,Trogir,HR,43.5125,16.2517,57.99,77,0,13.8,clear sky
413,Tuy Hoa,VN,13.0833,109.3,70.36,89,89,4.81,overcast clouds
414,Pontianak,ID,-0.0333,109.3333,77.0,94,90,4.61,overcast clouds
415,Fort Nelson,CA,58.8053,-122.7002,-27.4,75,1,2.3,clear sky
416,Denpasar,ID,-8.65,115.2167,77.0,94,20,3.44,few clouds
417,Cangucu,BR,-31.395,-52.6756,84.2,45,0,8.05,clear sky
418,Swift Current,CA,50.2834,-107.8014,-13.0,70,1,9.22,clear sky
419,Ketchikan,US,55.3422,-131.6461,35.6,100,90,4.76,light rain
420,Yorkton,CA,51.2167,-102.4677,-20.2,63,1,18.41,clear sky
421,Eidsvag,NO,62.7767,8.0668,26.6,63,90,3.44,overcast clouds
422,Namatanai,PG,-3.6667,152.4333,78.91,79,80,2.15,broken clouds
423,Touros,BR,-5.1989,-35.4608,87.8,51,40,11.5,scattered clouds
424,Keflavik,IS,64.0049,-22.5624,35.6,64,40,16.11,scattered clouds
425,Garner,US,35.7113,-78.6142,55.99,34,78,1.01,broken clouds
426,Morgan City,US,29.6994,-91.2068,55.4,100,90,9.22,overcast clouds
427,Ilulissat,GL,69.2167,-51.1,21.2,42,20,23.02,snow
428,Mayumba,GA,-3.432,10.6554,80.31,80,100,2.42,overcast clouds
429,Aviles,ES,43.5547,-5.9248,46.99,81,75,4.61,broken clouds
430,Hobyo,SO,5.3505,48.5268,77.47,77,0,14.94,clear sky
431,Krasnovishersk,RU,60.4078,57.082,7.09,94,100,5.39,light snow
432,Rajmahal,IN,25.05,87.8333,56.82,68,43,2.75,scattered clouds
433,Naze,JP,28.3667,129.4833,60.04,83,96,9.78,overcast clouds
434,Culfa,AZ,38.9558,45.6308,35.6,87,20,6.91,few clouds
435,Qaqortoq,GL,60.7167,-46.0333,30.2,40,75,5.75,broken clouds
436,Kununurra,AU,-15.7667,128.7333,80.6,94,100,5.75,overcast clouds
437,Klooga,EE,59.3197,24.2114,15.8,79,90,6.53,light snow
438,Moose Factory,CA,51.2585,-80.6094,1.4,71,90,14.97,light snow
439,Szazhalombatta,HU,47.3258,18.9214,39.0,85,100,8.01,overcast clouds
440,Bose,IT,45.4612,8.0137,46.0,98,100,2.15,moderate rain
441,Hasaki,JP,35.7333,140.8333,35.6,93,20,1.14,fog
442,Grushevskaya,RU,47.4406,39.9511,21.2,79,0,6.71,clear sky
443,Cuite,BR,-6.4836,-36.1536,84.29,41,65,15.46,broken clouds
444,Coaldale,CA,49.7167,-112.6185,-2.0,77,90,14.97,light snow
445,Ossora,RU,59.2353,163.0719,18.05,96,100,28.27,snow
446,Calatayud,ES,41.3535,-1.6432,53.6,71,100,10.36,overcast clouds
447,Kalanguy,RU,51.0167,116.5167,-17.25,87,24,0.69,few clouds
448,Kresttsy,RU,58.2452,32.5165,1.96,93,99,5.95,overcast clouds
449,Garowe,SO,8.4054,48.4845,68.94,81,0,14.18,clear sky
450,Chapais,CA,49.7834,-74.8492,17.6,62,90,14.97,light snow
451,Grand Gaube,MU,-20.0064,57.6608,80.01,80,0,5.01,clear sky
452,Dunda,TZ,-8.1167,34.25,67.19,89,100,2.37,light rain
453,Ahipara,NZ,-35.1667,173.1667,63.54,79,89,4.72,overcast clouds
454,Morro Bay,US,35.3658,-120.8499,71.6,26,1,13.8,clear sky
455,Hengyang,CN,26.8881,112.615,56.12,77,0,3.27,clear sky
456,Novopokrovka,UA,49.8425,36.5477,15.8,62,75,13.42,broken clouds
457,Kumla,SE,59.1277,15.1434,23.0,74,90,5.75,overcast clouds
458,Mezen,RU,65.8522,44.24,-13.61,89,82,6.89,broken clouds
459,Bayan,CN,46.0833,127.4,-12.05,87,75,4.07,broken clouds
460,De Aar,ZA,-30.6497,24.0123,81.61,31,1,13.15,clear sky
461,Falavarjan,IR,32.5553,51.5097,53.6,37,75,6.91,broken clouds
462,Kloulklubed,PW,7.0419,134.2556,77.0,100,90,8.05,overcast clouds
463,Almunecar,ES,36.7339,-3.6907,53.01,83,14,3.0,few clouds
464,Kashi,CN,39.4547,75.9797,37.4,52,20,8.95,few clouds
465,Taoudenni,ML,22.6783,-3.9836,67.46,25,17,11.63,few clouds
466,Pedreiras,BR,-4.5688,-44.6003,83.97,75,40,3.36,scattered clouds
467,Rodrigues Alves,BR,-7.738,-72.6509,89.6,70,75,8.05,broken clouds
468,Kalevala,RU,65.2,31.1667,16.7,94,82,10.63,broken clouds
469,Talnakh,RU,69.4865,88.3972,-29.0,74,0,3.0,clear sky
470,Tarakan,ID,3.3,117.6333,77.86,85,99,8.21,overcast clouds
471,Cedar City,US,37.6775,-113.0619,48.2,15,1,3.44,clear sky
472,Barra Velha,BR,-26.6322,-48.6847,81.0,61,0,11.5,clear sky
473,Sola,VU,-13.8833,167.55,81.72,74,1,5.3,clear sky
474,Brainerd,US,46.358,-94.2008,-6.0,54,75,14.97,broken clouds
475,Mizdah,LY,31.4451,12.9801,66.78,25,99,8.28,overcast clouds
476,Vanimo,PG,-2.6741,141.3028,76.87,87,94,4.59,overcast clouds
477,Kedrovyy,RU,56.1667,91.8167,26.6,74,0,8.95,clear sky
478,Harper,LR,4.375,-7.7169,79.43,87,12,7.94,few clouds
479,Sept-Iles,CA,50.2001,-66.3821,30.2,93,100,1.14,snow
480,Taksimo,RU,56.3444,114.8794,-12.51,78,92,1.03,overcast clouds
481,Camana,PE,-16.6228,-72.7111,74.1,69,100,5.82,overcast clouds
482,Palafrugell,ES,41.9174,3.1631,54.0,24,0,12.3,clear sky
483,Kitob,UZ,39.0843,66.8332,50.0,62,75,4.61,broken clouds
484,Honningsvag,NO,70.9821,25.9704,28.27,93,100,24.45,light snow
485,Pochutla,MX,15.7432,-96.4661,82.0,69,75,17.27,broken clouds
486,Kenai,US,60.5544,-151.2583,14.0,85,90,10.36,mist
487,Svecha,RU,58.2785,47.5164,-5.85,91,100,10.56,snow
488,Taltal,CL,-25.4,-70.4833,69.8,58,22,5.77,few clouds
489,Verkhnyaya Sinyachikha,RU,57.976,61.6673,9.73,95,100,9.64,snow
490,Brigantine,US,39.4101,-74.3646,50.0,31,1,14.97,clear sky
491,Coquimbo,CL,-29.9533,-71.3436,68.0,64,20,13.8,few clouds
492,Zhezkazgan,KZ,47.8043,67.7144,23.58,95,40,20.89,scattered clouds
493,Topchikha,RU,52.8192,83.1185,30.2,93,0,11.18,clear sky
494,Jacqueville,CI,5.2052,-4.4146,82.4,89,20,10.36,few clouds
495,Sokolo,ML,14.7328,-6.1219,85.17,13,100,8.48,overcast clouds
496,Catamarca,AR,-28.4696,-65.7852,91.99,49,11,8.01,few clouds
497,Faya,SA,18.3851,42.4509,51.8,87,0,4.56,clear sky
498,Ilheus,BR,-14.7889,-39.0494,84.2,74,20,6.91,few clouds
499,At-Bashi,KG,41.1702,75.8106,22.89,79,100,1.63,snow
500,Iwaki,JP,37.05,140.8833,42.01,69,0,1.99,clear sky
501,Wenling,CN,28.3669,121.36,57.99,92,44,1.99,scattered clouds
502,Yuzhne,UA,46.6221,31.1013,24.8,93,90,8.95,snow
503,Lugovoy,KZ,42.9472,72.7644,39.49,70,100,4.43,overcast clouds
504,Abancay,PE,-13.6339,-72.8814,59.0,72,75,8.05,broken clouds
505,Yeppoon,AU,-23.1333,150.7333,77.0,73,90,1.92,overcast clouds
506,Horsham,GB,51.064,-0.3272,44.6,93,75,10.36,broken clouds
507,Aksarka,RU,66.5606,67.7975,-34.69,81,95,19.8,overcast clouds
508,Kazerun,IR,29.6195,51.6541,57.2,62,29,4.79,scattered clouds
509,Ahuimanu,US,21.4447,-157.8378,72.0,68,20,3.44,few clouds
510,Riviere-Au-Renard,CA,48.9957,-64.3971,32.0,93,90,6.91,light snow
511,Russell,US,32.3502,-85.1999,44.6,87,90,6.91,light rain
512,Haileybury,CA,47.449,-79.6373,15.8,67,90,18.41,light snow
513,Shahr-E Babak,IR,30.1165,55.1186,47.7,47,85,8.08,overcast clouds
514,Port Lincoln,AU,-34.7333,135.8667,60.87,75,71,11.14,broken clouds
515,Ozark,US,37.0209,-93.206,44.01,64,100,4.25,overcast clouds
516,Ohara,JP,35.25,140.3833,42.8,93,20,1.14,fog
517,Sambava,MG,-14.2667,50.1667,77.85,80,100,2.17,overcast clouds
518,Adelaide,AU,-34.9333,138.6,63.0,82,75,6.91,broken clouds
519,Waterloo,CA,43.4668,-80.5164,17.6,62,90,19.57,overcast clouds
520,Pimentel,PE,-6.8367,-79.9342,80.6,54,90,16.11,overcast clouds
521,Kalmunai,LK,7.4167,81.8167,76.42,88,39,9.91,scattered clouds
522,Burla,IN,21.5,83.8667,60.98,63,0,8.55,clear sky
523,Porbandar,IN,21.6422,69.6093,66.4,37,0,14.32,clear sky
524,Since,CO,9.2439,-75.1468,94.91,40,80,3.13,broken clouds
525,Podor,MR,16.6527,-14.9587,77.0,44,0,2.3,clear sky
526,Grindavik,IS,63.8424,-22.4338,33.8,64,40,16.11,scattered clouds
527,Port Augusta,AU,-32.5,137.7667,64.4,82,40,9.22,scattered clouds
528,Bella Union,UY,-30.2752,-57.6007,84.49,35,0,5.5,clear sky
529,Faro,PT,37.0194,-7.9322,53.6,76,20,14.97,few clouds
530,Jiuquan,CN,39.7432,98.5174,27.37,67,9,2.08,clear sky
531,Chufarovo,RU,54.0963,47.3367,-1.75,90,100,14.05,overcast clouds
532,Peniche,PT,39.3558,-9.3811,54.0,76,43,15.01,scattered clouds
533,Salalah,OM,17.0151,54.0924,75.2,69,40,8.05,scattered clouds
534,Road Town,VG,18.4167,-64.6167,86.0,62,20,8.05,few clouds
535,Beringovskiy,RU,63.05,179.3167,-9.74,89,3,8.63,clear sky
536,Okakarara,NA,-20.5833,17.4333,76.17,46,52,4.09,broken clouds
537,Otjimbingwe,NA,-22.35,16.1333,81.68,31,10,9.04,clear sky
538,Rafaela,AR,-31.2503,-61.4867,91.99,23,0,5.03,clear sky
539,Nemuro,JP,43.3236,145.575,25.79,97,100,12.26,light snow
540,San Juan,AR,-31.5375,-68.5364,95.7,18,0,7.31,clear sky
541,Lorengau,PG,-2.0226,147.2712,80.94,81,100,2.42,overcast clouds
542,Okha,RU,53.5739,142.9478,-1.21,93,98,10.74,overcast clouds
543,Vao,NC,-22.6667,167.4833,77.05,88,0,7.34,clear sky
544,Umm Lajj,SA,25.0213,37.2685,71.64,58,0,14.14,clear sky
545,Zafra,ES,38.4167,-6.4167,48.0,96,99,1.01,overcast clouds
546,Rocha,UY,-34.4833,-54.3333,78.98,50,0,14.09,clear sky
547,Kanniyakumari,IN,8.0833,77.5667,77.31,71,0,19.24,clear sky
548,Poian,RO,46.0667,26.15,48.0,78,99,3.0,overcast clouds
549,Kutum,SD,14.2,24.6667,54.41,37,0,10.56,clear sky
550,Devonport,AU,-41.1667,146.35,59.0,77,26,11.01,scattered clouds
551,Sangar,RU,63.9242,127.4739,-41.08,78,62,5.12,broken clouds
552,Maceio,BR,-9.6658,-35.7353,84.2,70,0,16.11,clear sky
553,Shirokiy,RU,49.758,129.523,-21.12,86,20,6.96,few clouds
554,Tuatapere,NZ,-46.1333,167.6833,58.59,72,1,3.6,clear sky
555,Texarkana,US,33.4251,-94.0477,48.2,87,90,6.91,overcast clouds
556,Iskateley,RU,67.6803,53.1512,-27.85,85,94,11.9,overcast clouds
557,Ahmadpur East,PK,29.1431,71.2598,56.37,37,0,4.94,clear sky
558,Inirida,CO,3.8653,-67.9239,87.51,64,100,1.57,overcast clouds
559,Muros,ES,42.7762,-9.0603,48.0,82,47,1.99,scattered clouds
560,Turayf,SA,31.6725,38.6637,46.4,81,0,9.22,clear sky
561,Natchitoches,US,31.7668,-93.1335,50.0,93,90,8.05,overcast clouds
562,Anadyr,RU,64.75,177.4833,-9.0,84,0,8.95,clear sky
563,Palmer,US,42.1584,-72.3287,39.2,35,20,14.97,few clouds
564,Ponta Delgada,PT,37.7333,-25.6667,60.01,94,75,13.8,broken clouds
565,Sabla,NG,12.7525,4.7077,79.2,17,97,9.57,overcast clouds
566,Kalmar,SE,56.6616,16.3616,23.0,86,75,9.22,light snow
567,Shinjo,JP,38.7586,140.3008,38.32,87,100,5.44,overcast clouds
568,Iaciara,BR,-14.0958,-46.6317,71.49,93,100,8.57,moderate rain
569,Rio Gallegos,AR,-51.6226,-69.2181,66.2,20,40,12.66,scattered clouds
570,Fremont,US,37.5483,-121.9886,66.0,42,1,4.61,clear sky
571,Paka,MY,4.6374,103.4368,75.2,94,60,2.3,broken clouds
572,Praya,CV,14.9215,-23.5087,69.8,64,75,20.71,broken clouds
573,Inndyr,NO,67.0338,14.0276,26.6,80,75,6.91,broken clouds
574,Doha,QA,25.2867,51.5333,70.0,83,0,8.05,clear sky
575,Churapcha,RU,62.0025,132.4325,-32.46,83,100,1.99,overcast clouds
576,Bocaiuva,BR,-17.1078,-43.815,74.3,80,100,5.55,moderate rain
577,Wasilla,US,61.5814,-149.4394,12.99,85,1,2.35,clear sky
578,Bundaberg,AU,-24.85,152.35,77.0,83,16,6.91,few clouds
579,Newcastle,AU,-32.9272,151.7765,71.01,94,40,8.05,scattered clouds
580,Kamenka,RU,51.3223,42.7678,12.0,77,100,11.97,overcast clouds
581,Cancun,MX,21.1743,-86.8466,84.2,70,40,17.27,scattered clouds
582,Cardonal,MX,20.6,-99.1333,79.95,16,0,12.66,clear sky
583,Harboore,DK,56.6175,8.1807,23.0,87,0,7.0,clear sky
584,Terrace,CA,54.5163,-128.6035,32.0,93,75,2.3,light snow
585,Prince Rupert,CA,54.3161,-130.3201,39.2,87,90,2.3,light snow
586,Laredo,US,27.5064,-99.5075,68.0,60,40,17.27,scattered clouds
587,Boralday,KZ,43.3578,76.8594,33.8,86,75,6.71,mist
588,San Joaquin,US,37.9333,-121.3011,59.0,55,1,0.92,clear sky
589,Lake Cowichan,CA,48.825,-124.0546,45.0,87,90,4.61,overcast clouds
590,Saint-Francois,FR,46.4154,3.9054,48.99,93,90,3.44,overcast clouds
591,Cuajinicuilapa,MX,16.4667,-98.4167,87.94,46,64,8.46,broken clouds
592,Carmelo,UY,-33.9892,-58.2856,89.6,33,0,5.75,clear sky
593,Tonantins,BR,-2.8731,-67.8022,86.38,73,69,3.49,broken clouds
594,Xai-Xai,MZ,-25.0519,33.6442,76.55,82,100,6.22,overcast clouds
595,Superior,US,46.7208,-92.1041,-2.0,46,1,17.27,clear sky
596,Moindou,NC,-21.6924,165.677,73.4,88,75,2.3,broken clouds
597,Aranos,NA,-24.1333,19.1167,82.49,32,27,9.08,scattered clouds
598,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.4,88,75,13.8,broken clouds
599,Pangnirtung,CA,66.1451,-65.7125,14.0,79,75,4.61,broken clouds
600,Tamiahua,MX,21.2667,-97.45,77.97,71,2,5.93,clear sky
601,Kemijarvi,FI,66.7131,27.4306,13.86,95,52,9.82,broken clouds
602,Cienaga,CO,11.007,-74.2476,93.0,54,77,5.99,broken clouds
603,Otradnoye,RU,59.7775,30.8181,10.4,72,75,15.66,snow
604,Kabompo,ZM,-13.5927,24.2008,69.19,83,100,1.7,overcast clouds
605,Yumen,CN,40.2833,97.2,27.41,73,92,0.65,overcast clouds
606,Thinadhoo,MV,0.5333,72.9333,81.75,76,3,14.65,clear sky
607,Luwuk,ID,-0.9516,122.7875,77.72,71,100,2.57,overcast clouds
608,Dullewala,PK,31.8359,71.4362,56.28,44,0,3.98,clear sky
609,Shimanovsk,RU,52.0,127.7,-19.46,85,0,6.73,clear sky
610,Ambulu,ID,-8.345,113.6058,76.66,86,90,2.68,overcast clouds
611,Tessalit,ML,20.1986,1.0114,75.96,17,71,9.46,broken clouds
612,Mikkeli,FI,61.6886,27.2723,10.4,85,90,6.91,light snow
613,Canandaigua,US,42.8742,-77.288,26.01,38,62,11.99,broken clouds
614,Erdenet,MN,49.0333,104.0833,-1.98,84,0,3.11,clear sky
615,Parabel,RU,58.6978,81.4825,33.6,94,100,12.91,overcast clouds
616,Mana,GF,5.6592,-53.7767,78.82,85,100,13.94,overcast clouds
617,Muana,BR,-1.5283,-49.2167,85.28,72,78,7.05,broken clouds
618,Bilibino,RU,68.0546,166.4372,-9.17,82,0,2.59,clear sky
619,Guerrero Negro,MX,27.9769,-114.0611,71.46,35,0,5.7,clear sky
620,Oussouye,SN,12.485,-16.5469,77.0,57,0,9.22,clear sky
621,Jiayuguan,CN,39.8167,98.3,25.66,70,13,0.74,few clouds
622,Gamboula,CF,4.1178,15.1393,75.36,44,3,0.78,clear sky
623,Hami,CN,42.8,93.45,30.96,81,1,4.99,clear sky
624,Tilichiki,RU,60.4667,166.1,9.07,90,100,15.3,overcast clouds
625,Sandwick,GB,60.0,-1.25,33.8,55,90,20.71,overcast clouds
626,Kilindoni,TZ,-7.9139,39.6668,81.91,76,91,11.72,overcast clouds
627,Ornskoldsvik,SE,63.2909,18.7153,17.6,93,0,6.91,clear sky
628,Ihosy,MG,-22.4,46.1167,72.37,82,100,1.05,light rain
629,Zyryanka,RU,65.75,150.85,-18.65,83,100,9.26,overcast clouds
630,Morehead,US,37.2711,-87.1764,42.01,52,90,4.61,overcast clouds
631,Banjarmasin,ID,-3.3244,114.591,77.0,100,75,2.3,moderate rain
632,Shingu,JP,33.7333,135.9833,43.9,79,0,6.4,clear sky
633,Angoche,MZ,-16.2325,39.9086,80.82,82,100,3.51,overcast clouds
634,Igunga,TZ,-4.2833,33.8833,68.38,87,100,4.32,moderate rain
635,Rio Cuarto,AR,-33.1307,-64.3499,84.2,48,0,16.11,clear sky
636,Lipari,IT,38.4674,14.954,59.0,94,20,5.75,few clouds
637,Sagar,IN,23.8333,78.7167,52.21,48,0,4.34,clear sky
638,Betul,IN,21.9153,77.8961,54.5,39,0,5.3,clear sky
639,Acajutla,SV,13.5928,-89.8275,84.2,48,40,3.44,scattered clouds
640,Lompoc,US,34.6391,-120.4579,70.0,34,1,3.44,clear sky
641,Skibbereen,IE,51.55,-9.2667,41.0,87,75,9.22,broken clouds
642,Sorgun,TR,39.8101,35.186,42.91,64,10,5.79,clear sky
643,Jalu,LY,29.0331,21.5482,62.53,36,0,8.5,clear sky
644,Akdepe,TM,42.0551,59.3788,41.0,87,0,6.91,clear sky
645,Port Hedland,AU,-20.3167,118.5667,77.0,88,75,6.91,broken clouds
646,Ismailia,EG,30.6043,32.2723,61.25,68,0,6.24,clear sky
647,Miquelon,PM,47.0975,-56.3814,41.0,100,75,20.71,mist
648,Ozernovskiy,RU,51.5,156.5167,16.14,95,100,3.83,light snow
649,Kupino,RU,54.3663,77.2981,26.67,97,94,18.32,overcast clouds
650,Mubarakpur,IN,26.09,83.2922,52.95,60,0,6.02,clear sky
651,Angoram,PG,-4.0625,144.0661,74.16,97,100,1.88,overcast clouds
652,Winnemucca,US,40.973,-117.7357,51.8,32,1,11.5,clear sky
653,Talara,PE,-4.5772,-81.2719,89.6,48,0,12.66,clear sky
654,Lago Da Pedra,BR,-4.3333,-45.1667,83.8,75,22,0.43,few clouds
655,Sao Sepe,BR,-30.1606,-53.5653,81.32,44,1,2.86,clear sky
656,Hovd,MN,48.0056,91.6419,8.69,91,76,1.1,broken clouds
657,Bossangoa,CF,6.4926,17.4552,76.82,21,4,3.13,clear sky
658,Lasa,IT,46.6166,10.7002,39.99,93,75,6.91,broken clouds
659,Ponnani,IN,10.767,75.9252,77.0,73,20,5.03,haze
660,Karratha,AU,-20.7377,116.8463,77.88,71,26,10.29,scattered clouds
661,Jos,NG,9.9167,8.9,67.35,25,98,7.78,overcast clouds
662,Arona,ES,28.0996,-16.681,64.4,59,20,5.75,few clouds
663,Pec,XK,42.6591,20.2883,50.0,57,0,5.75,clear sky
664,Sao Benedito Do Rio Preto,BR,-3.3336,-43.5283,85.41,70,79,3.27,broken clouds
665,Alim,PH,9.5649,122.4876,77.43,80,100,8.5,overcast clouds
666,Constitucion,CL,-35.3333,-72.4167,65.07,70,24,6.17,few clouds
667,Boende,CD,-0.2167,20.8667,79.81,63,72,1.48,broken clouds
668,Nouakchott,MR,18.0858,-15.9785,71.6,33,100,9.22,overcast clouds
669,Spearfish,US,44.4908,-103.8594,8.01,78,1,6.91,clear sky
